Position        Direction       Odometer        WheelAngle      
(0, 0)          0               0               0
(0, 0)          0               0               -1
(0, 0)          0               0               -1
(0, 0)          0               0               -1
(0, 0)          0               0               -1
(0, 0)          0               0               -1
(0, 0)          0               0               -1
(0, 0)          0               0               -1
(0, 0)          0               0               -1
(0, 0)          0               0               -1
(0, 0)          0               0               -1
(0, 0)          0               0               -1
(0, 0)          0               0               -1
(0, 0)          0               0               -1
(0, 0)          0               0               -1
(0, 0)          0               0               -1
(0, 0)          0               0               -1
(0, 0)          0               0               -1
(0, 0)          0               0               -1
(0, 0)          0               0               -1
(0, 0)          0               0               -1
(0, 0)          0               0               -1
(0, 0)          0               0               -1
(0, 0)          0               0               -1
(0, 0)          0               0               -1
(0, 0)          0               0               -1
(0, 0)          0               0               -1
