Position        Direction       Odometer        WheelAngle      
Position        Direction       Odometer        WheelAngle      
(0, 0)          0               0               0
(0, 0)          0               0               0
(0, 0)          0               0               0
(0, 0)          0               0               0
(0, 0)          0               0               0
(0, 0)          0               0               0
(0, 0)          0               0               0
(0, 0)          0               0               0
(0, 0)          0               0               0
(0, 0)          0               0               0
(0, 0)          0               0               0
(0, 0)          0               0               0
(0, 0)          0               0               0
(0, 0)          0               0               0
(0, 0)          0               0               0
(0, 0)          0               0               0
(0, 0)          0               0               0
(0, 0)          0               0               0
(0, 0)          0               0               0
(0, 0)          0               0               0
(0, 0)          0               0               0
(0, 0)          0               0               0
(0, 0)          0               0               0
(0, 0)          0               0               0
(0, 0)          0               0               0
(0, 0)          0               0               0
(0, 0)          0               0               0
(0, 0)          0               0               0
(0, 0)          0               0               0
(0, 0)          0               0               0
(0, 0)          0               0               0
(0, 0)          0               0               0
(0, 0)          0               0               0
(0, 0)          0               0               0
(0, 0)          0               0               0
(0, 0)          0               0               0
(0, 0)          0               0               0
(0, 0)          0               0               0
(0, 0)          0               0               0
(0, 0)          0               0               0
(0, 0)          0               0               0
(0, 0)          0               0               0
(0, 0)          0               0               0
(0, 0)          0               0               0
(0, 0)          0               0               0
(0, 0)          0               0               0
(0, 0)          0               0               0
(0, 0)          0               0               0
(0, 0)          0               0               0
(0, 0)          0               0               0
(0, 0)          0               0               0
(0, 0)          0               0               0
(0, 0)          0               0               0
